Year,Value,Outcome
2014,86,1
2010,90,1
2004,84,1
2010,75,1
2015,45,0
2016,79,0
2006,51,0
2015,37,0
2010,82,1
2016,79,1
2018,49,0
2006,92,1
2018,26,0
2014,81,1
2018,94,1
2014,92,1
2013,55,0
2018,17,0
2017,66,0
2015,50,0
2012,82,1
2018,67,0
2017,81,1
2017,27,0
2006,33,0
2014,53,0
2017,95,1
2011,83,1
2016,95,1
2013,75,1
